x,y,vx,vy
6.993513960089567,-1.9462364870865294,0.07100519246415249,0.8601683374671032
6.993521059835439,-1.9461504796215612,0.07099745872317652,0.8600746496833391
6.993528158807937,-1.9460644815253711,0.07098972498220055,0.8599809618995751
6.9935352570070615,-1.9459784927979595,0.07098199124122458,0.859887274115811
6.993542354432812,-1.9458925134393263,0.0709742575002486,0.8597935863320469
6.993549451085188,-1.9458065434494716,0.07096652375927263,0.8596998985482829
6.993556546964189,-1.9457205828283952,0.07095879001829666,0.8596062107645188
6.993563642069817,-1.945634631576097,0.07095105627732069,0.8595125229807548
6.99357073640207,-1.9455486896925773,0.07094332253634472,0.8594188351969907
6.99357782996095,-1.945462757177836,0.07093558879536875,0.8593251474132266
6.9935849227464555,-1.9453768340318731,0.07092785505439278,0.8592314596294626
6.993592014758587,-1.9452909202546886,0.07092012131341681,0.8591377718456985
6.993599105997344,-1.9452050158462824,0.07091238757244084,0.8590440840619344
6.993606196462727,-1.9451191208066545,0.07090465383146487,0.8589503962781704
6.993613286154736,-1.945033235135805,0.0708969200904889,0.8588567084944063
6.993620375073371,-1.944947358833734,0.07088918634951293,0.8587630207106423
6.993627463218632,-1.9448614919004414,0.07088145260853695,0.8586693329268782
6.993634550590519,-1.944775634335927,0.07087371886756098,0.8585756451431141
6.9936416371890315,-1.944689786140191,0.07086598512658501,0.8584819573593501
6.99364872301417,-1.9446039473132335,0.07085825138560904,0.858388269575586
6.993655808065935,-1.9445181178550544,0.07085051764463307,0.8582945817918219
6.993662892344325,-1.9444322977656536,0.0708427839036571,0.8582008940080579
6.9936699758493415,-1.944346487045031,0.07083505016268113,0.8581072062242938
6.9936770585809835,-1.944260685693187,0.07082731642170516,0.8580135184405298
6.993684140539251,-1.9441748937101213,0.07081958268072919,0.8579198306567657
6.993691221724145,-1.944089111095834,0.07081184893975322,0.8578261428730016
6.993698302135665,-1.9440033378503252,0.07080411519877725,0.8577324550892376
6.993705381773811,-1.9439175739735945,0.07079638145780127,0.8576387673054735
6.993712460638583,-1.9438318194656423,0.0707886477168253,0.8575450795217094
6.99371953872998,-1.9437460743264685,0.07078091397584933,0.8574513917379454
6.993726616048003,-1.9436603385560731,0.07077318023487336,0.8573577039541813
6.993733692592653,-1.9435746121544561,0.07076544649389739,0.8572640161704173
6.993740768363929,-1.9434888951216174,0.07075771275292142,0.8571703283866532
6.99374784336183,-1.943403187457557,0.07074997901194545,0.8570766406028891
6.993754917586357,-1.943317489162275,0.07074224527096948,0.8569829528191251
6.99376199103751,-1.9432318002357716,0.07073451152999351,0.856889265035361
6.9937690637152885,-1.9431461206780465,0.07072677778901754,0.8567955772515969
6.993776135619694,-1.9430604504890998,0.07071904404804157,0.8567018894678329
6.993783206750725,-1.9429747896689313,0.0707113103070656,0.8566082016840688
6.993790277108381,-1.9428891382175413,0.07070357656608962,0.8565145139003048
6.993797346692664,-1.9428034961349296,0.07069584282511365,0.8564208261165407
6.993804415503572,-1.9427178634210964,0.07068810908413768,0.8563271383327766
6.993811483541106,-1.9426322400760416,0.07068037534316171,0.8562334505490126
6.993818550805266,-1.942546626099765,0.07067264160218574,0.8561397627652485
6.993825617296053,-1.9424610214922668,0.07066490786120977,0.8560460749814844
6.993832683013465,-1.942375426253547,0.0706571741202338,0.8559523871977204
6.9938397479575025,-1.9422898403836057,0.07064944037925783,0.8558586994139563
6.993846812128166,-1.9422042638824428,0.07064170663828186,0.8557650116301923
6.993853875525456,-1.942118696750058,0.07063397289730589,0.8556713238464282
6.993860938149372,-1.9420331389864518,0.07062623915632991,0.8555776360626641
6.993867999999914,-1.941947590591624,0.07061850541535394,0.8554839482789001
6.993875061077081,-1.9418620515655745,0.07061077167437797,0.855390260495136
6.993882121380874,-1.9417765219083034,0.070603037933402,0.8552965727113719
6.993889180911293,-1.9416910016198106,0.07059530419242603,0.8552028849276079
6.993896239668339,-1.9416054907000961,0.07058757045145006,0.8551091971438438
6.99390329765201,-1.9415199891491601,0.07057983671047409,0.8550155093600798
6.993910354862307,-1.9414344969670025,0.07057210296949812,0.8549218215763157
6.99391741129923,-1.9413490141536234,0.07056436922852215,0.8548281337925516
6.9939244669627785,-1.9412635407090224,0.07055663548754618,0.8547344460087876
6.993931521852953,-1.9411780766331999,0.0705489017465702,0.8546407582250235
6.993938575969754,-1.9410926219261557,0.07054116800559423,0.8545470704412594
6.99394562931318,-1.94100717658789,0.07053343426461826,0.8544533826574954
6.993952681883233,-1.9409217406184027,0.07052570052364229,0.8543596948737313
6.993959733679911,-1.9408363140176936,0.07051796678266632,0.8542660070899672
6.993966784703215,-1.940750896785763,0.07051023304169035,0.8541723193062032
6.993973834953144,-1.9406654889226107,0.07050249930071438,0.8540786315224391
6.993980884429701,-1.9405800904282369,0.07049476555973841,0.8539849437386751
6.993987933132883,-1.9404947013026415,0.07048703181876244,0.853891255954911
6.9939949810626905,-1.9404093215458242,0.07047929807778647,0.8537975681711469
6.994002028219124,-1.9403239511577854,0.0704715643368105,0.8537038803873829
6.994009074602183,-1.940238590138525,0.07046383059583453,0.8536101926036188
6.994016120211869,-1.940153238488043,0.07045609685485855,0.8535165048198547
6.994023165048181,-1.9400678962063396,0.07044836311388258,0.8534228170360907
6.994030209111118,-1.9399825632934142,0.07044062937290661,0.8533291292523266
6.994037252400681,-1.9398972397492673,0.07043289563193064,0.8532354414685626
6.99404429491687,-1.9398119255738988,0.07042516189095467,0.8531417536847985
6.994051336659685,-1.9397266207673087,0.0704174281499787,0.8530480659010344
6.994058377629126,-1.939641325329497,0.07040969440900273,0.8529543781172704
6.994065417825193,-1.9395560392604638,0.07040196066802676,0.8528606903335063
6.994072457247886,-1.9394707625602088,0.07039422692705079,0.8527670025497422
6.994079495897204,-1.9393854952287322,0.07038649318607482,0.8526733147659782
6.994086533773149,-1.939300237266034,0.07037875944509885,0.8525796269822141
6.994093570875719,-1.9392149886721142,0.07037102570412287,0.8524859391984501
6.994100607204915,-1.9391297494469728,0.0703632919631469,0.852392251414686
6.994107642760738,-1.9390445195906096,0.07035555822217093,0.8522985636309219
6.994114677543186,-1.938959299103025,0.07034782448119496,0.8522048758471579
6.99412171155226,-1.9388740879842186,0.07034009074021899,0.8521111880633938
6.994128744787959,-1.9387888862341907,0.07033235699924302,0.8520175002796297
6.9941357772502855,-1.9387036938529412,0.07032462325826705,0.8519238124958657
6.9941428089392375,-1.9386185108404699,0.07031688951729108,0.8518301247121016
6.994149839854815,-1.938533337196777,0.07030915577631511,0.8517364369283376
6.994156869997019,-1.9384481729218626,0.07030142203533914,0.8516427491445735
6.994163899365848,-1.9383630180157265,0.07029368829436317,0.8515490613608094
6.994170927961303,-1.938277872478369,0.0702859545533872,0.8514553735770454
6.9941779557833845,-1.9381927363097895,0.07027822081241122,0.8513616857932813
6.994184982832092,-1.9381076095099885,0.07027048707143525,0.8512679980095172
6.994192009107425,-1.938022492078966,0.07026275333045928,0.8511743102257532
6.994199034609384,-1.9379373840167218,0.07025501958948331,0.8510806224419891
6.9942060593379685,-1.937852285323256,0.07024728584850734,0.8509869346582251
6.994213083293179,-1.9377671959985685,0.07023955210753137,0.850893246874461
6.994220106475016,-1.9376821160426594,0.0702318183665554,0.8507995590906969
6.9942271288834785,-1.9375970454555287,0.07022408462557943,0.8507058713069329
6.994234150518567,-1.9375119842371764,0.07021635088460346,0.8506121835231688
6.994241171380281,-1.9374269323876026,0.07020861714362749,0.8505184957394047
6.994248191468621,-1.937341889906807,0.07020088340265151,0.8504248079556407
6.994255210783588,-1.9372568567947897,0.07019314966167554,0.8503311201718766
6.99426222932518,-1.9371718330515508,0.07018541592069957,0.8502374323881126
6.994269247093398,-1.9370868186770904,0.0701776821797236,0.8501437446043485
6.994276264088242,-1.9370018136714084,0.07016994843874763,0.8500500568205844
6.994283280309712,-1.9369168180345047,0.07016221469777166,0.8499563690368204
6.994290295757807,-1.9368318317663793,0.07015448095679569,0.8498626812530563
6.994297310432529,-1.9367468548670324,0.07014674721581972,0.8497689934692922
6.994304324333877,-1.9366618873364638,0.07013901347484375,0.8496753056855282
6.99431133746185,-1.9365769291746737,0.07013127973386778,0.8495816179017641
6.994318349816449,-1.9364919803816618,0.0701235459928918,0.8494879301180001
6.994325361397674,-1.9364070409574283,0.07011581225191583,0.849394242334236
6.994332372205525,-1.9363221109019733,0.07010807851093986,0.8493005545504719
6.994339382240002,-1.9362371902152966,0.0701003447699639,0.8492068667667079
6.9943463915011055,-1.9361522788973984,0.07009261102898792,0.8491131789829438
6.994353399988834,-1.9360673769482786,0.07008487728801195,0.8490194911991797
6.994360407703189,-1.935982484367937,0.07007714354703598,0.8489258034154157
6.994367414644169,-1.9358976011563738,0.07006940980606001,0.8488321156316516
6.994374420811775,-1.935812727313589,0.07006167606508404,0.8487384278478876
6.994381426206008,-1.9357278628395826,0.07005394232410807,0.8486447400641235
6.9943884308268665,-1.9356430077343547,0.0700462085831321,0.8485510522803594
6.994395434674351,-1.935558161997905,0.07003847484215613,0.8484573644965954
6.994402437748461,-1.9354733256302337,0.07003074110118016,0.8483636767128313
6.994409440049196,-1.9353884986313408,0.07002300736020418,0.8482699889290672
6.994416441576559,-1.9353036810012263,0.07001527361922821,0.8481763011453032
6.994423442330547,-1.9352188727398902,0.07000753987825224,0.8480826133615391
6.9944304423111605,-1.9351340738473324,0.06999980613727627,0.847988925577775
6.9944374415184,-1.935049284323553,0.0699920723963003,0.847895237794011
6.994444439952265,-1.934964504168552,0.06998433865532433,0.8478015500102469
6.9944514376127565,-1.9348797333823293,0.06997660491434836,0.8477078622264829
6.994458434499874,-1.9347949719648851,0.06996887117337239,0.8476141744427188
6.994465430613618,-1.9347102199162192,0.06996113743239642,0.8475204866589547
6.994472425953987,-1.9346254772363316,0.06995340369142045,0.8474267988751907
6.994479420520982,-1.9345407439252225,0.06994566995044448,0.8473331110914266
6.994486414314602,-1.9344560199828917,0.0699379362094685,0.8472394233076626
6.994493407334849,-1.9343713054093394,0.06993020246849253,0.8471457355238985
6.994500399581722,-1.9342866002045653,0.06992246872751656,0.8470520477401344
6.994507391055221,-1.9342019043685696,0.06991473498654059,0.8469583599563704
6.994514381755345,-1.9341172179013524,0.06990700124556462,0.8468646721726063
6.9945213716820955,-1.9340325408029135,0.06989926750458865,0.8467709843888422
6.994528360835472,-1.933947873073253,0.06989153376361268,0.8466772966050782
6.994535349215474,-1.9338632147123709,0.06988380002263671,0.8465836088213141
6.994542336822103,-1.933778565720267,0.06987606628166074,0.84648992103755
6.994549323655357,-1.9336939260969417,0.06986833254068477,0.846396233253786
6.994556309715237,-1.9336092958423947,0.0698605987997088,0.8463025454700219
6.9945632950017425,-1.9335246749566262,0.06985286505873282,0.8462088576862579
6.994570279514874,-1.9334400634396358,0.06984513131775685,0.8461151699024938
6.994577263254632,-1.9333554612914239,0.06983739757678088,0.8460214821187297
6.994584246221016,-1.9332708685119904,0.06982966383580491,0.8459277943349657
6.994591228414025,-1.9331862851013353,0.06982193009482894,0.8458341065512016
6.9945982098336605,-1.9331017110594586,0.06981419635385297,0.8457404187674376
6.994605190479922,-1.9330171463863601,0.069806462612877,0.8456467309836735
6.994612170352808,-1.93293259108204,0.06979872887190103,0.8455530431999094
6.994619149452322,-1.9328480451464984,0.06979099513092506,0.8454593554161454
6.994626127778461,-1.9327635085797352,0.06978326138994909,0.8453656676323813
6.994633105331226,-1.9326789813817504,0.06977552764897312,0.8452719798486172
6.9946400821106165,-1.932594463552544,0.06976779390799714,0.8451782920648532
6.994647058116633,-1.9325099550921159,0.06976006016702117,0.8450846042810891
6.994654033349276,-1.9324254560004661,0.0697523264260452,0.844990916497325
6.994661007808545,-1.9323409662775948,0.06974459268506923,0.844897228713561
6.994667981494439,-1.9322564859235019,0.06973685894409326,0.8448035409297969
6.9946749544069595,-1.9321720149381874,0.06972912520311729,0.8447098531460329
6.9946819265461055,-1.932087553321651,0.06972139146214132,0.8446161653622688
6.994688897911877,-1.9320031010738932,0.06971365772116535,0.8445224775785047
6.994695868504276,-1.9319186581949137,0.06970592398018938,0.8444287897947407
6.9947028383233,-1.9318342246847127,0.0696981902392134,0.8443351020109766
6.99470980736895,-1.93174980054329,0.06969045649823744,0.8442414142272125
6.994716775641225,-1.9316653857706456,0.06968272275726146,0.8441477264434485
6.994723743140127,-1.9315809803667796,0.0696749890162855,0.8440540386596844
6.994730709865654,-1.931496584331692,0.06966725527530952,0.8439603508759204
6.994737675817808,-1.9314121976653829,0.06965952153433355,0.8438666630921563
6.994744640996587,-1.931327820367852,0.06965178779335758,0.8437729753083922
6.9947516054019925,-1.9312434524390996,0.06964405405238161,0.8436792875246282
6.9947585690340235,-1.9311590938791254,0.06963632031140564,0.8435855997408641
6.99476553189268,-1.9310747446879297,0.06962858657042967,0.8434919119571
6.994772493977963,-1.9309904048655124,0.0696208528294537,0.843398224173336
6.994779455289872,-1.9309060744118736,0.06961311908847773,0.8433045363895719
6.994786415828407,-1.930821753327013,0.06960538534750176,0.8432108486058079
6.994793375593567,-1.9307374416109306,0.06959765160652578,0.8431171608220438
6.994800334585354,-1.9306531392636268,0.06958991786554981,0.8430234730382797
6.994807292803766,-1.9305688462851014,0.06958218412457384,0.8429297852545157
6.994814250248805,-1.9304845626753544,0.06957445038359787,0.8428360974707516
6.994821206920469,-1.9304002884343856,0.0695667166426219,0.8427424096869875
6.994828162818759,-1.9303160235621952,0.06955898290164593,0.8426487219032235
6.994835117943675,-1.9302317680587833,0.06955124916066996,0.8425550341194594
6.994842072295217,-1.9301475219241497,0.06954351541969399,0.8424613463356954
6.994849025873385,-1.9300632851582946,0.06953578167871802,0.8423676585519313
6.994855978678179,-1.9299790577612177,0.06952804793774205,0.8422739707681672
6.994862930709599,-1.9298948397329192,0.06952031419676608,0.8421802829844032
6.994869881967644,-1.9298106310733991,0.0695125804557901,0.8420865952006391
6.994876832452316,-1.9297264317826575,0.06950484671481413,0.841992907416875
6.994883782163613,-1.9296422418606942,0.06949711297383816,0.841899219633111
6.994890731101536,-1.9295580613075092,0.06948937923286219,0.8418055318493469
6.994897679266085,-1.9294738901231026,0.06948164549188622,0.8417118440655829
6.99490462665726,-1.9293897283074743,0.06947391175091025,0.8416181562818188
6.994911573275061,-1.9293055758606246,0.06946617800993428,0.8415244684980547
6.994918519119488,-1.9292214327825532,0.06945844426895831,0.8414307807142907
6.9949254641905405,-1.9291372990732603,0.06945071052798234,0.8413370929305266
6.99493240848822,-1.9290531747327455,0.06944297678700637,0.8412434051467625
6.9949393520125245,-1.9289690597610092,0.0694352430460304,0.8411497173629985
6.994946294763455,-1.9288849541580513,0.06942750930505442,0.8410560295792344
6.994953236741011,-1.9288008579238718,0.06941977556407845,0.8409623417954704
6.9949601779451935,-1.9287167710584707,0.06941204182310248,0.8408686540117063
6.994967118376001,-1.9286326935618479,0.06940430808212651,0.8407749662279422
6.994974058033436,-1.9285486254340034,0.06939657434115054,0.8406812784441782
6.994980996917496,-1.9284645666749374,0.06938884060017457,0.8405875906604141
6.994987935028182,-1.9283805172846498,0.0693811068591986,0.84049390287665
6.994994872365494,-1.9282964772631406,0.06937337311822263,0.840400215092886
6.995001808929431,-1.9282124466104096,0.06936563937724666,0.8403065273091219
6.9950087447199945,-1.928128425326457,0.06935790563627069,0.8402128395253579
6.995015679737184,-1.9280444134112829,0.06935017189529472,0.8401191517415938
6.995022613981,-1.9279604108648871,0.06934243815431874,0.8400254639578297
6.995029547451441,-1.9278764176872698,0.06933470441334277,0.8399317761740657
6.995036480148508,-1.9277924338784307,0.0693269706723668,0.8398380883903016
6.995043412072201,-1.92770845943837,0.06931923693139083,0.8397444006065375
6.995050343222521,-1.9276244943670877,0.06931150319041486,0.8396507128227735
6.995057273599466,-1.9275405386645839,0.06930376944943889,0.8395570250390094
6.995064203203037,-1.9274565923308584,0.06929603570846292,0.8394633372552454
6.9950711320332335,-1.9273726553659112,0.06928830196748695,0.8393696494714813
6.995078060090056,-1.9272887277697424,0.06928056822651098,0.8392759616877172
6.995084987373504,-1.927204809542352,0.069272834485535,0.8391822739039532
6.995091913883579,-1.92712090068374,0.06926510074455904,0.8390885861201891
6.99509883962028,-1.9270370011939064,0.06925736700358306,0.838994898336425
6.995105764583606,-1.926953111072851,0.0692496332626071,0.838901210552661
6.995112688773558,-1.9268692303205741,0.06924189952163112,0.8388075227688969
6.995119612190136,-1.9267853589370756,0.06923416578065515,0.8387138349851329
6.995126534833339,-1.9267014969223555,0.06922643203967918,0.8386201472013688
6.9951334567031695,-1.9266176442764138,0.06921869829870321,0.8385264594176047
6.9951403777996255,-1.9265338009992503,0.06921096455772724,0.8384327716338407
6.995147298122707,-1.9264499670908652,0.06920323081675127,0.8383390838500766
6.995154217672415,-1.9263661425512586,0.0691954970757753,0.8382453960663125
6.995161136448748,-1.9262823273804304,0.06918776333479933,0.8381517082825485
6.995168054451708,-1.9261985215783806,0.06918002959382336,0.8380580204987844
6.995174971681293,-1.926114725145109,0.06917229585284738,0.8379643327150204
6.9951818881375045,-1.9260309380806158,0.06916456211187141,0.8378706449312563
6.995188803820342,-1.925947160384901,0.06915682837089544,0.8377769571474922
6.995195718729804,-1.9258633920579646,0.06914909462991947,0.8376832693637282
6.995202632865893,-1.9257796330998067,0.0691413608889435,0.8375895815799641
6.995209546228608,-1.9256958835104272,0.06913362714796753,0.8374958937962
6.995216458817949,-1.9256121432898259,0.06912589340699156,0.837402206012436
6.995223370633916,-1.925528412438003,0.06911815966601559,0.8373085182286719
6.995230281676508,-1.9254446909549585,0.06911042592503962,0.8372148304449079
6.995237191945726,-1.9253609788406925,0.06910269218406365,0.8371211426611438
6.99524410144157,-1.9252772760952048,0.06909495844308768,0.8370274548773797
6.995251010164041,-1.9251935827184954,0.0690872247021117,0.8369337670936157
6.995257918113137,-1.9251098987105644,0.06907949096113573,0.8368400793098516
6.995264825288859,-1.9250262240714118,0.06907175722015976,0.8367463915260875
6.995271731691207,-1.9249425588010376,0.06906402347918379,0.8366527037423235
6.9952786373201805,-1.9248589028994418,0.06905628973820782,0.8365590159585594
6.99528554217578,-1.9247752563666243,0.06904855599723185,0.8364653281747954
6.995292446258006,-1.9246916192025851,0.06904082225625588,0.8363716403910313
6.995299349566857,-1.9246079914073244,0.06903308851527991,0.8362779526072672
6.995306252102335,-1.9245243729808421,0.06902535477430394,0.8361842648235032
6.995313153864438,-1.9244407639231382,0.06901762103332797,0.8360905770397391
6.995320054853167,-1.9243571642342125,0.069009887292352,0.835996889255975
6.995326955068522,-1.9242735739140653,0.06900215355137602,0.835903201472211
6.995333854510504,-1.9241899929626964,0.06899441981040005,0.8358095136884469
6.995340753179111,-1.924106421380106,0.06898668606942408,0.8357158259046829
6.9953476510743435,-1.924022859166294,0.06897895232844811,0.8356221381209188
6.995354548196202,-1.9239393063212602,0.06897121858747214,0.8355284503371547
6.995361444544686,-1.9238557628450048,0.06896348484649617,0.8354347625533907
6.995368340119797,-1.9237722287375278,0.0689557511055202,0.8353410747696266
6.995375234921534,-1.9236887039988293,0.06894801736454423,0.8352473869858625
6.995382128949896,-1.9236051886289092,0.06894028362356826,0.8351536992020985
6.9953890222048845,-1.9235216826277672,0.06893254988259229,0.8350600114183344
6.995395914686498,-1.9234381859954037,0.06892481614161632,0.8349663236345704
6.995402806394738,-1.9233546987318186,0.06891708240064034,0.8348726358508063
6.995409697329604,-1.923271220837012,0.06890934865966437,0.8347789480670422
6.995416587491096,-1.9231877523109837,0.0689016149186884,0.8346852602832782
6.995423476879214,-1.9231042931537337,0.06889388117771243,0.8345915724995141
6.995430365493958,-1.923020843365262,0.06888614743673646,0.83449788471575
6.995437253335327,-1.9229374029455688,0.06887841369576049,0.834404196931986
6.995444140403323,-1.922853971894654,0.06887067995478452,0.8343105091482219
6.995451026697944,-1.9227705502125176,0.06886294621380855,0.8342168213644579
6.995457912219192,-1.9226871378991595,0.06885521247283258,0.8341231335806938
6.995464796967065,-1.9226037349545797,0.0688474787318566,0.8340294457969297
6.995471680941564,-1.9225203413787784,0.06883974499088064,0.8339357580131657
6.995478564142688,-1.9224369571717554,0.06883201124990466,0.8338420702294016
6.99548544657044,-1.922353582333511,0.0688242775089287,0.8337483824456375
6.995492328224817,-1.9222702168640449,0.06881654376795272,0.8336546946618735
6.9954992091058195,-1.922186860763357,0.06880881002697675,0.8335610068781094
6.995506089213448,-1.9221035140314475,0.06880107628600078,0.8334673190943453
6.995512968547702,-1.9220201766683165,0.06879334254502481,0.8333736313105813
6.995519847108582,-1.9219368486739639,0.06878560880404884,0.8332799435268172
6.995526724896089,-1.9218535300483897,0.06877787506307287,0.8331862557430532
6.995533601910221,-1.9217702207915937,0.0687701413220969,0.8330925679592891
6.995540478150979,-1.921686920903576,0.06876240758112093,0.832998880175525
6.995547353618363,-1.921603630384337,0.06875467384014496,0.832905192391761
6.995554228312373,-1.9215203492338762,0.06874694009916898,0.8328115046079969
6.995561102233009,-1.9214370774521938,0.06873920635819301,0.8327178168242328
6.995567975380271,-1.9213538150392897,0.06873147261721704,0.8326241290404688
6.995574847754159,-1.921270561995164,0.06872373887624107,0.8325304412567047
6.995581719354672,-1.9211873183198167,0.0687160051352651,0.8324367534729407
6.995588590181812,-1.9211040840132478,0.06870827139428913,0.8323430656891766
6.9955954602355765,-1.9210208590754574,0.06870053765331316,0.8322493779054125
6.995602329515968,-1.9209376435064451,0.06869280391233719,0.8321556901216485
6.9956091980229855,-1.9208544373062113,0.06868507017136122,0.8320620023378844
6.995616065756629,-1.920771240474756,0.06867733643038525,0.8319683145541203
6.9956229327168975,-1.920688053012079,0.06866960268940928,0.8318746267703563
6.995629798903792,-1.9206048749181803,0.0686618689484333,0.8317809389865922
6.9956366643173125,-1.92052170619306,0.06865413520745733,0.8316872512028282
6.9956435289574594,-1.920438546836718,0.06864640146648136,0.8315935634190641
6.995650392824232,-1.9203553968491545,0.06863866772550539,0.8314998756353
6.995657255917631,-1.9202722562303693,0.06863093398452942,0.831406187851536
6.995664118237655,-1.9201891249803626,0.06862320024355345,0.8313125000677719
6.995670979784305,-1.9201060030991342,0.06861546650257748,0.8312188122840078
6.995677840557581,-1.920022890586684,0.06860773276160151,0.8311251245002438
6.995684700557483,-1.9199397874430124,0.06859999902062554,0.8310314367164797
6.995691559784011,-1.9198566936681192,0.06859226527964957,0.8309377489327157
6.995698418237165,-1.9197736092620044,0.0685845315386736,0.8308440611489516
6.9957052759169445,-1.9196905342246677,0.06857679779769763,0.8307503733651875
6.99571213282335,-1.9196074685561095,0.06856906405672165,0.8306566855814235
6.995718988956382,-1.9195244122563297,0.06856133031574568,0.8305629977976594
6.9957258443160395,-1.9194413653253284,0.06855359657476971,0.8304693100138953
6.995732698902323,-1.9193583277631054,0.06854586283379374,0.8303756222301313
6.995739552715232,-1.9192752995696607,0.06853812909281777,0.8302819344463672
6.995746405754767,-1.9191922807449944,0.0685303953518418,0.8301882466626032
6.995753258020928,-1.9191092712891065,0.06852266161086583,0.8300945588788391
6.995760109513715,-1.919026271201997,0.06851492786988986,0.830000871095075
6.995766960233128,-1.918943280483666,0.06850719412891389,0.829907183311311
6.995773810179167,-1.9188602991341133,0.06849946038793792,0.8298134955275469
6.995780659351832,-1.9187773271533388,0.06849172664696195,0.8297198077437828
6.995787507751122,-1.9186943645413428,0.06848399290598597,0.8296261199600188
6.995794355377038,-1.9186114112981252,0.06847625916501,0.8295324321762547
6.995801202229581,-1.918528467423686,0.06846852542403403,0.8294387443924907
6.995808048308749,-1.9184455329180252,0.06846079168305806,0.8293450566087266
6.9958148936145435,-1.9183626077811426,0.06845305794208209,0.8292513688249625
6.995821738146963,-1.9182796920130385,0.06844532420110612,0.8291576810411985
6.995828581906009,-1.9181967856137128,0.06843759046013015,0.8290639932574344
6.995835424891681,-1.9181138885831654,0.06842985671915418,0.8289703054736703
6.9958422671039795,-1.9180310009213966,0.06842212297817821,0.8288766176899063
6.995849108542903,-1.9179481226284059,0.06841438923720224,0.8287829299061422
6.995855949208453,-1.9178652537041936,0.06840665549622627,0.8286892421223782
6.995862789100628,-1.9177823941487597,0.0683989217552503,0.8285955543386141
6.995869628219429,-1.9176995439621043,0.06839118801427432,0.82850186655485
6.995876466564857,-1.9176167031442273,0.06838345427329835,0.828408178771086
6.99588330413691,-1.9175338716951285,0.06837572053232238,0.8283144909873219
6.99589014093559,-1.917451049614808,0.06836798679134641,0.8282208032035578
6.9958969769608945,-1.917368236903266,0.06836025305037044,0.8281271154197938
6.995903812212825,-1.9172854335605025,0.06835251930939447,0.8280334276360297
6.995910646691382,-1.9172026395865174,0.0683447855684185,0.8279397398522657
6.995917480396565,-1.9171198549813104,0.06833705182744253,0.8278460520685016
6.9959243133283735,-1.917037079744882,0.06832931808646656,0.8277523642847375
6.995931145486808,-1.9169543138772318,0.06832158434549059,0.8276586765009735
6.995937976871868,-1.9168715573783601,0.06831385060451461,0.8275649887172094
6.995944807483554,-1.9167888102482669,0.06830611686353864,0.8274713009334453
6.995951637321867,-1.9167060724869518,0.06829838312256267,0.8273776131496813
6.9959584663868055,-1.9166233440944151,0.0682906493815867,0.8272839253659172
6.99596529467837,-1.916540625070657,0.06828291564061073,0.8271902375821532
6.99597212219656,-1.9164579154156771,0.06827518189963476,0.8270965497983891
6.995978948941375,-1.9163752151294757,0.06826744815865879,0.827002862014625
6.995985774912817,-1.9162925242120525,0.06825971441768282,0.826909174230861
6.995992600110885,-1.9162098426634078,0.06825198067670685,0.8268154864470969
6.9959994245355785,-1.9161271704835414,0.06824424693573088,0.8267217986633328
6.996006248186898,-1.9160445076724535,0.0682365131947549,0.8266281108795688
6.996013071064843,-1.915961854230144,0.06822877945377893,0.8265344230958047
6.996019893169414,-1.9158792101566127,0.06822104571280296,0.8264407353120407
6.996026714500611,-1.9157965754518598,0.06821331197182699,0.8263470475282766
6.996033535058435,-1.9157139501158853,0.06820557823085102,0.8262533597445125
6.996040354842884,-1.9156313341486892,0.06819784448987505,0.8261596719607485
6.996047173853959,-1.9155487275502716,0.06819011074889908,0.8260659841769844
6.996053992091659,-1.9154661303206324,0.06818237700792311,0.8259722963932203
6.996060809555986,-1.9153835424597714,0.06817464326694714,0.8258786086094563
6.996067626246939,-1.9153009639676888,0.06816690952597117,0.8257849208256922
6.996074442164518,-1.9152183948443846,0.0681591757849952,0.8256912330419282
6.996081257308722,-1.9151358350898589,0.06815144204401923,0.8255975452581641
6.996088071679552,-1.9150532847041115,0.06814370830304325,0.8255038574744
6.996094885277008,-1.9149707436871424,0.06813597456206728,0.825410169690636
6.99610169810109,-1.9148882120389517,0.06812824082109131,0.8253164819068719
6.996108510151799,-1.9148056897595394,0.06812050708011534,0.8252227941231078
6.996115321429133,-1.9147231768489055,0.06811277333913937,0.8251291063393438
6.996122131933093,-1.91464067330705,0.0681050395981634,0.8250354185555797
6.996128941663678,-1.9145581791339727,0.06809730585718743,0.8249417307718157
6.99613575062089,-1.914475694329674,0.06808957211621146,0.8248480429880516
6.996142558804727,-1.9143932188941535,0.06808183837523549,0.8247543552042875
6.996149366215191,-1.9143107528274115,0.06807410463425952,0.8246606674205235
6.99615617285228,-1.914228296129448,0.06806637089328355,0.8245669796367594
6.996162978715995,-1.9141458488002625,0.06805863715230757,0.8244732918529953
6.996169783806336,-1.9140634108398555,0.0680509034113316,0.8243796040692313
6.996176588123303,-1.913980982248227,0.06804316967035563,0.8242859162854672
6.996183391666896,-1.9138985630253769,0.06803543592937966,0.8241922285017032
6.996190194437115,-1.9138161531713052,0.06802770218840369,0.8240985407179391
6.99619699643396,-1.9137337526860116,0.06801996844742772,0.824004852934175
6.99620379765743,-1.9136513615694966,0.06801223470645175,0.823911165150411
6.996210598107527,-1.9135689798217599,0.06800450096547578,0.8238174773666469
6.996217397784249,-1.9134866074428016,0.06799676722449981,0.8237237895828828
